timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-01 00:21:53,pump-001,3.1795748606606433,44.71796507299478,75.5978636717391,0,48
2026-01-01 00:23:07,pump-001,3.094315721991246,44.4477338946046,76.68335117994762,0,48
2026-01-01 00:23:59,pump-001,3.2792409623675245,44.320411765561786,75.18168282608895,0,48
2026-01-01 00:25:03,pump-001,2.9233694627784264,45.11603635448546,76.46453627084364,0,48
2026-01-01 00:26:00,pump-001,3.249446717390489,45.883546646784495,73.53049218390032,0,48
2026-01-01 00:27:03,pump-001,3.069231971121342,45.36924930171706,73.43117122176979,0,48
2026-01-01 00:27:56,pump-001,3.0394402918445005,44.416313701096726,75.39006506544736,0,48
2026-01-01 00:28:59,pump-001,2.848629133834462,45.36886901328533,75.50441729264088,0,48
2026-01-01 00:29:59,pump-001,3.2499711450092805,45.73046077300266,77.33076754380409,0,48
2026-01-01 00:31:03,pump-001,2.7752575449979986,45.588761902438634,75.01940198949629,0,48
2026-01-01 00:32:03,pump-001,3.125710730242499,45.676537402039884,78.70299321078508,0,48
2026-01-01 00:32:56,pump-001,2.97057654421544,44.14604644075341,77.19603187211517,0,48
2026-01-01 00:33:54,pump-001,2.92195039633832,44.94088698685815,77.58050707163522,0,48
2026-01-01 00:35:00,pump-001,2.7008174678560826,44.659974430309106,77.29663295872714,0,48
2026-01-01 00:36:00,pump-001,3.0881710634807535,45.234408380223904,78.10661021606226,0,48
2026-01-01 00:37:01,pump-001,2.66833791611302,44.35103177119742,75.85987414836873,0,48
2026-01-01 00:37:58,pump-001,3.177209496273533,46.03787148810023,76.08387823850963,0,48
2026-01-01 00:39:05,pump-001,3.142022701865975,44.461687471282,77.06618913489639,0,48
2026-01-01 00:39:57,pump-001,3.0392212412375668,45.17579850043249,75.48217856288724,0,48
2026-01-01 00:41:02,pump-001,2.8305851728133895,45.40919919828658,76.64764504867352,0,48
2026-01-01 00:42:06,pump-001,2.924155119487258,44.371052395259525,76.07760332781663,0,48
2026-01-01 00:43:07,pump-001,2.924155119487258,44.371052395259525,76.07760332781663,0,48
2026-01-01 00:44:07,pump-001,2.7136661941422435,45.26446597725573,76.62186547204688,0,48
2026-01-01 00:45:01,pump-001,2.570644454620008,45.47473999130197,78.70284439693027,0,48
2026-01-01 00:45:54,pump-001,3.6049962240549127,44.685594320717634,75.34957204781666,0,48
2026-01-01 00:46:56,pump-001,2.9049098705689187,46.12354417056906,75.29087053271108,0,48
2026-01-01 00:47:55,pump-001,3.019214600523873,44.91957829553467,75.68976399128952,0,48
2026-01-01 00:49:08,pump-001,3.3288550798537075,45.52884523146605,76.95477370182665,0,48
2026-01-01 00:50:08,pump-001,2.8485405830139126,44.33555026155821,79.58535749584875,0,48
2026-01-01 00:51:00,pump-001,2.910789930335696,45.05928458885651,75.63719464802104,0,48
2026-01-01 00:51:58,pump-001,3.005577249862448,44.668577885105954,77.52825319701014,0,48
2026-01-01 00:52:54,pump-001,2.409088086036628,44.2312413159748,78.04740303082174,0,48
2026-01-01 00:53:53,pump-001,2.8386749101121858,45.72797313283033,77.6491529828389,0,48
2026-01-01 00:55:05,pump-001,3.1797912336083383,44.321228334308046,75.44429320970869,0,48
2026-01-01 00:55:58,pump-001,3.027875955662037,44.53630214997913,79.52977236563466,0,48
2026-01-01 00:56:56,pump-001,2.830766465569258,44.868710224977356,74.42195879647943,0,48
2026-01-01 00:57:57,pump-001,3.648841474719763,45.318799355199154,74.08254445476601,0,48
2026-01-01 00:59:00,pump-001,2.9244581751043652,44.95363624438005,76.77823652962245,0,48
2026-01-01 00:59:54,pump-001,3.163828866720508,45.751938125402255,75.80569601874319,0,48
2026-01-01 01:00:54,pump-001,2.9811921026873347,45.34593766390914,78.81294074971746,0,48
2026-01-01 01:01:56,pump-001,2.9763417422867944,44.701544455314654,75.73764927314603,0,48
2026-01-01 01:03:04,pump-001,2.744754800267274,45.695755603092785,78.24419003639305,0,48
2026-01-01 01:04:00,pump-001,2.84170949364726,45.18427146255722,77.12005593836216,0,48
2026-01-01 01:04:53,pump-001,2.84170949364726,45.18427146255722,77.12005593836216,0,48
2026-01-01 01:05:53,pump-001,2.84170949364726,45.18427146255722,77.12005593836216,0,48
2026-01-01 01:06:54,pump-001,2.8011096621967293,44.89225107218444,75.57259890710357,0,48
2026-01-01 01:08:06,pump-001,3.275140500846426,45.02674435801015,75.97692373022267,0,48
2026-01-01 01:09:07,pump-001,2.9618393678410126,44.25361174550675,73.50708614607375,0,48
2026-01-01 01:09:54,pump-001,3.0822672606044677,45.03341273297194,75.01947832766047,0,48
2026-01-01 01:11:01,pump-001,3.031571327545537,44.69952007072207,76.0211611034784,0,48
2026-01-01 01:11:57,pump-001,2.75061950590925,44.7006182552313,77.00279828763315,0,48
2026-01-01 01:12:59,pump-001,3.28251404743349,45.524144554815386,74.24042018789596,0,48
2026-01-01 01:13:57,pump-001,3.130044050905974,44.72670070012537,80.46870373794826,0,48
2026-01-01 01:15:03,pump-001,2.7979473776876405,43.95881310332013,75.8649925856197,0,48
2026-01-01 01:16:04,pump-001,2.2224968873558186,44.39287096810463,76.32960203301819,0,48
2026-01-01 01:17:00,pump-001,3.124738597262825,44.72311677761491,79.10061363426502,0,48
2026-01-01 01:17:58,pump-001,2.9235921119320225,44.96289165525921,79.69862930512241,0,48
2026-01-01 01:19:07,pump-001,3.022251811503897,45.41322036624827,77.5982621749449,0,48
2026-01-01 01:20:06,pump-001,2.8984985453973082,44.72312943779607,77.841991471632,0,48
2026-01-01 01:20:56,pump-001,2.551049642470944,44.567931901007626,75.07943730189338,0,48
2026-01-01 01:21:57,pump-001,3.0926946259987793,44.223119519872725,77.90143298599503,0,48
2026-01-01 01:22:53,pump-001,3.287018798751487,45.26897727902959,77.68922322056845,0,48
2026-01-01 01:23:59,pump-001,2.4415057281962937,44.38113245406687,76.07203155735776,0,48
2026-01-01 01:24:56,pump-001,3.3319372131909892,45.15182537788477,74.02391014855007,0,48
2026-01-01 01:25:53,pump-001,3.4162702009005352,44.481832577392034,78.72484575390467,0,48
2026-01-01 01:27:04,pump-001,3.060202238772677,45.2526563403833,77.35300622600153,0,48
2026-01-01 01:27:56,pump-001,3.1689538281485063,44.71447539918169,78.75508146724036,0,48
2026-01-01 01:28:53,pump-001,3.4086012220995734,45.68126188328793,75.65684606430814,0,48
2026-01-01 01:29:52,pump-001,3.4395782671343653,44.265260365481616,74.96834421599316,0,48
2026-01-01 01:31:04,pump-001,3.2073109051155946,44.668775254286395,76.04911528564287,0,48
2026-01-01 01:31:54,pump-001,2.8329824935045447,44.434018299690045,77.57820917695561,0,48
2026-01-01 01:32:59,pump-001,2.8329824935045447,44.434018299690045,77.57820917695561,0,48
2026-01-01 01:34:03,pump-001,3.160135161538346,44.4326564337979,78.00084929150809,0,48
2026-01-01 01:35:02,pump-001,2.7368234897445745,44.71405935714449,74.73012165112283,0,48
2026-01-01 01:36:02,pump-001,3.0858080300437654,45.48579230819441,76.82639742448895,0,48
2026-01-01 01:37:03,pump-001,3.344566699227101,44.219960385084214,78.48801856791965,0,48
2026-01-01 01:37:56,pump-001,2.7930095981397023,45.31242813965044,74.15893522870448,0,48
2026-01-01 01:39:05,pump-001,3.099664341259586,44.97902802548998,75.28427017615711,0,48
2026-01-01 01:40:00,pump-001,2.924535005318281,45.14657408838764,77.41969600260931,0,48
2026-01-01 01:41:04,pump-001,2.8814248225521473,44.4280998389065,79.5827508666723,0,48
2026-01-01 01:41:54,pump-001,2.7731872719111066,44.63652780121648,79.99206110068765,0,48
2026-01-01 01:43:04,pump-001,3.005263486441476,45.172455700536226,75.65872373008008,0,48
2026-01-01 01:44:06,pump-001,3.052071817249547,45.5199848594284,78.25877056074833,0,48
2026-01-01 01:44:54,pump-001,2.786620897871973,45.891134462273044,80.2113223211889,0,48
2026-01-01 01:46:00,pump-001,3.0830524385071696,44.84667835004389,81.76065839756897,0,48
2026-01-01 01:47:03,pump-001,3.3018512269482274,44.071124489067074,76.84567936942629,0,48
2026-01-01 01:48:04,pump-001,2.9689550416924555,43.720304815712254,77.27541521960745,0,48
2026-01-01 01:48:55,pump-001,2.9231951528536397,46.08337135990215,76.32656021027107,0,48
2026-01-01 01:50:03,pump-001,3.220636154368479,45.15359427637577,77.46065878906059,0,48
2026-01-01 01:50:56,pump-001,3.0429712810226617,45.1389636029244,79.45728572580815,0,48
2026-01-01 01:51:56,pump-001,3.1451475100947026,45.71631851246675,81.48071000059893,0,48
2026-01-01 01:53:05,pump-001,3.1451475100947026,45.71631851246675,81.48071000059893,0,48
2026-01-01 01:54:07,pump-001,3.4544377291577164,44.73272487649341,81.89864340497545,0,48
2026-01-01 01:55:06,pump-001,2.735002342935522,44.339971354743845,82.61767214286024,0,48
2026-01-01 01:56:07,pump-001,3.087993735481251,44.787910549400664,78.49609214611779,0,48
2026-01-01 01:56:57,pump-001,2.916008412615728,45.11326401311131,77.18794129522594,0,48
2026-01-01 01:57:52,pump-001,3.149292237163294,45.442275088179656,80.88061819931954,0,48
2026-01-01 01:59:06,pump-001,3.0962960495899092,44.643427264466865,77.74514889506926,0,48
2026-01-01 01:59:55,pump-001,3.292721469127855,45.37410682000516,80.81066300451997,0,48
2026-01-01 02:01:07,pump-001,2.3142018805510665,44.82496546675718,77.04640488579241,0,48
2026-01-01 02:01:54,pump-001,2.7560713210945456,44.42940340589567,79.82442655638863,0,48
2026-01-01 02:03:00,pump-001,3.016335830740915,44.56312080791229,77.14493873536614,0,48
2026-01-01 02:03:54,pump-001,2.975245471804606,45.09295520579187,78.290704576933,0,48
2026-01-01 02:05:05,pump-001,2.8225289026552915,44.840212670248,74.08884286508831,0,48
2026-01-01 02:06:01,pump-001,2.7726668751621157,44.25344412945696,77.96718896788344,0,48
2026-01-01 02:07:02,pump-001,3.071331629408769,44.85917150166671,76.42553347024784,0,48
2026-01-01 02:08:05,pump-001,3.190040991789424,45.73874404968589,80.00663976487085,0,48
2026-01-01 02:09:01,pump-001,3.271806644781264,45.00385768491447,77.36958396686579,0,48
2026-01-01 02:09:55,pump-001,3.0863734667660156,45.26845365684293,80.61124323348433,0,48
2026-01-01 02:11:02,pump-001,3.301138168867379,44.53309291823486,77.72228908711384,0,48
2026-01-01 02:12:06,pump-001,3.018617788935573,45.17192438476939,75.78129482488539,0,48
2026-01-01 02:13:08,pump-001,2.8488735004909618,44.77500230966542,78.87346892413771,0,48
2026-01-01 02:14:05,pump-001,3.3602753377273893,45.57730460987458,76.08416192561928,0,48
2026-01-01 02:14:53,pump-001,2.41102470990587,44.68711011708113,82.44937397310437,0,48
2026-01-01 02:16:02,pump-001,3.286224216297559,44.54710884181106,81.23440079259221,0,48
2026-01-01 02:16:55,pump-001,3.13550431667783,45.815355579384814,75.63851346570154,0,48
2026-01-01 02:18:05,pump-001,3.2887182468468996,44.87734433200682,78.37362511477014,0,48
2026-01-01 02:18:52,pump-001,2.70714652736323,45.07940672899928,74.47581706619562,0,48
2026-01-01 02:20:01,pump-001,2.8158233218110134,45.45446896040784,79.32963239426621,0,48
2026-01-01 02:20:54,pump-001,3.345766912006102,45.22249806632864,74.19540893462245,0,48
2026-01-01 02:22:04,pump-001,2.749083185498793,44.32097607595047,78.19845227619888,0,48
2026-01-01 02:22:58,pump-001,3.6862685971174454,45.4423371326604,78.69001713428328,0,48
2026-01-01 02:24:08,pump-001,2.731270099838512,45.28359039266023,75.13141883844946,0,48
2026-01-01 02:24:53,pump-001,3.035312319493869,45.238774494857374,80.25789152323041,0,48
2026-01-01 02:26:01,pump-001,3.2907984415151885,45.02822461670399,78.69819530032936,0,48
2026-01-01 02:27:00,pump-001,2.8266166926242184,44.40641079904165,79.42334279004133,0,48
2026-01-01 02:28:06,pump-001,3.191057902298457,44.64184400068765,75.99404307366312,0,48
2026-01-01 02:28:57,pump-001,3.0544420829313736,45.06451744803946,81.55517557414561,0,48
2026-01-01 02:30:05,pump-001,3.4739510119270243,44.682606949760526,80.004258927426,0,48
2026-01-01 02:30:54,pump-001,2.862403756449799,45.42863329595734,81.69583618549464,0,48
2026-01-01 02:31:55,pump-001,2.5728257500655776,45.26394039991521,77.6800261983417,0,48
2026-01-01 02:32:53,pump-001,2.8438492385285294,45.15355078532683,78.39113182816786,0,48
2026-01-01 02:34:05,pump-001,3.054109398309041,44.439760893802315,73.80602913053036,0,48
2026-01-01 02:35:07,pump-001,3.1497341943974617,44.42745044643983,78.87496296481,0,48
2026-01-01 02:35:59,pump-001,3.012039558374059,44.00552148229205,81.32107674382648,0,48
2026-01-01 02:37:06,pump-001,2.9620617575303445,45.18414350618434,75.97344607268246,0,48
2026-01-01 02:38:00,pump-001,2.5973297078652946,45.9754281273011,80.66250254096434,0,48
2026-01-01 02:38:55,pump-001,3.510546115719827,45.43439404641612,80.72879754702801,0,48
2026-01-01 02:39:55,pump-001,3.3668482007262743,44.4801030834566,81.39630441444267,0,48
2026-01-01 02:41:00,pump-001,3.0691037381450776,43.78180387244995,73.86671061462778,0,48
2026-01-01 02:42:06,pump-001,3.16164098036618,44.49372739744756,79.79214235725802,0,48
2026-01-01 02:43:06,pump-001,2.940116801808792,44.96638668613027,72.88229979020517,0,48
2026-01-01 02:44:04,pump-001,3.0184137301552463,45.09470588366953,76.73207324349289,0,48
2026-01-01 02:45:00,pump-001,3.589218689689548,45.08860421328722,80.2573850708504,0,48
2026-01-01 02:45:59,pump-001,3.3370130916233514,46.27745823108774,75.2762532284618,0,48
2026-01-01 02:46:52,pump-001,3.1734019198427315,45.42190048191706,82.43932769840643,0,48
2026-01-01 02:48:04,pump-001,3.071354987245485,45.27892229360197,79.74468243595108,0,48
2026-01-01 02:49:07,pump-001,2.930721102933413,45.35068443125948,84.31182000707524,0,48
2026-01-01 02:50:02,pump-001,2.7279060366695838,45.24813706434887,79.61326645860561,0,48
2026-01-01 02:50:53,pump-001,2.374555132680757,44.20754750477826,80.93293091582514,0,48
2026-01-01 02:52:02,pump-001,2.374555132680757,44.20754750477826,80.93293091582514,0,48
2026-01-01 02:52:59,pump-001,2.878345430328184,45.84465649191966,76.71700752087648,0,48
2026-01-01 02:53:54,pump-001,3.1678227824193503,45.59801313706728,76.56154782945575,0,48
2026-01-01 02:55:08,pump-001,2.6274567750390827,44.61611334300083,81.26362372569524,0,48
2026-01-01 02:56:00,pump-001,3.2173392680094834,44.63766339292876,80.70378673461747,0,48
2026-01-01 02:57:04,pump-001,2.870356060942756,45.5140810983321,80.05199106030217,0,48
2026-01-01 02:58:04,pump-001,2.6282390383169996,45.23566548346576,81.68165756207854,0,48
2026-01-01 02:59:07,pump-001,3.0273999959993345,45.24540751950849,79.88585388324074,0,48
2026-01-01 03:00:07,pump-001,2.490213598052034,44.82492860366909,80.1213311172646,0,48
2026-01-01 03:00:53,pump-001,3.2305032171572146,44.934280243552614,80.37544089816852,0,48
2026-01-01 03:02:04,pump-001,3.0764399693896536,45.142335668672935,79.09890460513307,0,48
2026-01-01 03:02:57,pump-001,2.7564637453271432,44.772865204270936,71.01247660070877,0,48
2026-01-01 03:04:02,pump-001,2.9147555640469247,44.233336181770845,78.72032668914076,0,48
2026-01-01 03:04:58,pump-001,2.873578522441214,44.68741974624529,81.57489468118513,0,48
2026-01-01 03:06:05,pump-001,3.13050100752517,45.18445151754914,78.30385452892652,0,48
2026-01-01 03:07:02,pump-001,2.8115685330524762,43.665443051816915,80.8585039602538,0,48
2026-01-01 03:07:56,pump-001,3.0438185367576147,44.27918535397156,79.69142119379407,0,48
2026-01-01 03:09:04,pump-001,3.1951781863015065,43.517995421706274,81.66400106849463,0,48
2026-01-01 03:09:55,pump-001,2.896448816012523,45.4439036718104,79.03854110521783,0,48
2026-01-01 03:11:01,pump-001,3.4705222785116256,45.06284996301006,78.54774292810721,0,48
2026-01-01 03:11:53,pump-001,2.9214487048674473,46.31681614132385,79.64388922564163,0,48
2026-01-01 03:13:07,pump-001,2.8342068308502446,45.71889107461602,80.77832831753204,0,48
2026-01-01 03:14:07,pump-001,2.9007434045922196,44.623612169615924,84.2843382468553,0,48
2026-01-01 03:14:57,pump-001,2.6534971183146054,45.9125954736302,80.74862286602827,0,48
2026-01-01 03:16:06,pump-001,3.0259135322331656,45.62947786105692,78.49763459316577,0,48
2026-01-01 03:17:01,pump-001,3.3836055319816647,45.022562470887934,77.09206462332993,0,48
2026-01-01 03:17:52,pump-001,3.1354129406356552,45.665620302710494,78.14084669822086,0,48
2026-01-01 03:19:05,pump-001,2.7539467849173325,44.12475493183032,80.30718072813383,0,48
2026-01-01 03:20:04,pump-001,3.0726218244416423,44.507532734289406,75.2643349558181,0,48
2026-01-01 03:21:03,pump-001,3.138727900498164,44.514448059829014,77.81142905794374,0,48
2026-01-01 03:21:55,pump-001,3.230077881355168,44.74980822897489,79.04842197915974,0,48
2026-01-01 03:22:54,pump-001,3.2702468613073297,44.775891981738496,80.26425210451083,0,48
2026-01-01 03:24:01,pump-001,3.2289057546520783,44.27998300931128,79.85890124886191,0,48
2026-01-01 03:24:52,pump-001,2.7508424838795884,44.75621495093773,76.6516839930722,0,48
2026-01-01 03:26:07,pump-001,3.057880028457923,45.86578492698716,82.66389343352611,0,48
2026-01-01 03:27:03,pump-001,2.7078399103847475,45.01918107379635,81.45348498927936,0,48
2026-01-01 03:28:05,pump-001,3.3730077869895623,44.80129065051027,78.51784596268166,0,48
2026-01-01 03:29:03,pump-001,2.41060440181262,45.22211760034888,82.6489600589989,0,48
2026-01-01 03:29:55,pump-001,3.0923203019967356,46.0330845626616,77.17432673841688,0,48
2026-01-01 03:30:55,pump-001,2.8380184943957105,44.586735344383655,79.53790612161559,0,48
2026-01-01 03:32:03,pump-001,3.0118209054913514,45.05011517127361,75.65506579720727,0,48
2026-01-01 03:32:57,pump-001,2.9177533774622773,45.07294133541886,79.25561395722032,0,48
2026-01-01 03:34:04,pump-001,2.8131924795308625,45.05139623107695,79.28031838228839,0,48
2026-01-01 03:35:02,pump-001,3.535510147750868,45.25466919295337,79.48670296800525,0,48
2026-01-01 03:35:57,pump-001,2.912885913408483,46.02206047349598,81.03648848065677,0,48
2026-01-01 03:36:58,pump-001,3.0889940722874174,44.91456689351251,82.8722547946451,0,48
2026-01-01 03:37:55,pump-001,2.753946955270588,44.88402168703587,77.04187327282976,0,48
2026-01-01 03:39:06,pump-001,2.59015554217307,44.93498200176978,80.2409299488165,0,48
2026-01-01 03:40:07,pump-001,3.436543569708934,44.46887189116873,83.2268208828632,0,48
2026-01-01 03:40:58,pump-001,2.8697787857396406,45.47617174121404,77.97882725199347,0,48
2026-01-01 03:41:52,pump-001,2.9482484769937836,45.17570073588514,81.87492988101484,0,48
2026-01-01 03:42:53,pump-001,3.2418491870895956,45.00258080156695,77.837484238729,0,48
2026-01-01 03:43:56,pump-001,2.7892614488945178,44.813636471429916,78.27104626726283,0,48
2026-01-01 03:44:52,pump-001,2.99888897278082,45.06916546105739,77.84423394368784,0,48
2026-01-01 03:45:52,pump-001,2.6210263518663504,44.65182996008106,79.8878182886474,0,48
2026-01-01 03:47:07,pump-001,3.0168020490108676,45.840336284970796,77.67740948538085,0,48
2026-01-01 03:48:07,pump-001,2.4722721254532156,44.624739045132635,79.96793606169099,0,48
2026-01-01 03:49:02,pump-001,3.3267791425159405,44.7500383229756,80.53493675569204,0,48
2026-01-01 03:50:00,pump-001,2.7352933903148235,45.06666003513529,79.59500371871835,0,48
2026-01-01 03:51:03,pump-001,3.131814267523327,45.83646182138992,81.50804901753898,0,48
2026-01-01 03:52:00,pump-001,3.0255504098507906,46.087790993307955,81.46477977955428,0,48
2026-01-01 03:52:58,pump-001,3.204602453777695,44.03641507772687,78.11352259123971,0,48
2026-01-01 03:53:59,pump-001,3.34435342232932,45.7247252489418,77.17862583584463,0,48
2026-01-01 03:55:04,pump-001,2.578431716633119,44.82312709593249,83.46077178571332,0,48
2026-01-01 03:55:57,pump-001,2.8285988623857876,45.788308712270414,81.50587952455335,0,48
2026-01-01 03:57:00,pump-001,3.0117902677440904,45.12242540362773,78.45435473330855,0,48
2026-01-01 03:57:56,pump-001,3.5700780860056014,45.36731530536927,83.48571333903254,0,48
2026-01-01 03:58:57,pump-001,2.2907417608217093,43.89729014497554,81.19368543644941,0,48
2026-01-01 03:59:55,pump-001,2.831160793788002,45.88484423360817,75.88827115219998,0,48
2026-01-01 04:00:55,pump-001,2.9599243414312073,45.52439722159898,80.4467281835842,0,48
2026-01-01 04:01:56,pump-001,2.942562606541555,44.90317735310131,76.22573810315752,0,48
2026-01-01 04:03:06,pump-001,3.290247481650005,44.19666640094675,83.90802096778143,0,48
2026-01-01 04:03:55,pump-001,3.473823552476001,45.43571106601882,82.66852304514565,0,48
2026-01-01 04:04:53,pump-001,2.411992970925074,45.06485628447417,79.39720015023748,0,48
2026-01-01 04:06:04,pump-001,2.94469526573669,44.879446475389535,81.22431209067331,0,48
2026-01-01 04:06:52,pump-001,2.5808382427636456,45.13454958632062,79.14432530508039,0,48
2026-01-01 04:08:04,pump-001,2.4663406951490696,44.60883835296342,74.1045521465532,0,48
2026-01-01 04:08:58,pump-001,3.3124225885324625,46.241712411253516,77.72363209649313,0,48
2026-01-01 04:10:06,pump-001,3.332234233252457,45.4250813976353,79.84248787782748,0,48
2026-01-01 04:11:04,pump-001,2.5502486342218864,44.87331651145995,78.56757405128057,0,48
2026-01-01 04:11:52,pump-001,2.992954474321668,44.74173968869827,82.47058648200725,0,48
2026-01-01 04:12:58,pump-001,3.3232921183048063,45.37350709823397,76.8472627378194,0,48
2026-01-01 04:14:00,pump-001,2.4329565819369106,44.83664849887856,76.0425549925419,0,48
2026-01-01 04:14:52,pump-001,2.555006803288967,45.156560265408125,79.04984776853885,0,48
2026-01-01 04:15:54,pump-001,2.7496397511767205,44.987489719685776,79.07956031854499,0,48
2026-01-01 04:16:55,pump-001,2.660927827307246,45.746794432189944,76.20299736318158,0,48
2026-01-01 04:17:52,pump-001,3.012861212347497,46.00911813616284,85.26432572400017,0,48
2026-01-01 04:18:56,pump-001,3.650202870121619,45.454080650219176,80.27801841258182,0,48
2026-01-01 04:20:08,pump-001,2.8593296852559322,44.84878502086105,76.39406822402734,0,48
2026-01-01 04:20:54,pump-001,2.6127570303763883,44.69743946821076,79.22248379101745,0,48
2026-01-01 04:21:56,pump-001,2.539403545197365,44.31881827289083,79.36998366264945,0,48
2026-01-01 04:22:59,pump-001,2.8359894749339967,44.62751672545681,80.94884984829713,0,48
2026-01-01 04:23:56,pump-001,2.911754864843658,44.546803880211016,84.2733118756668,0,48
2026-01-01 04:25:06,pump-001,2.9057804057249226,45.391985918160884,78.41152308367273,0,48
2026-01-01 04:25:52,pump-001,3.3138454026900996,45.81111926855652,80.38243131637014,0,48
2026-01-01 04:27:01,pump-001,3.3138454026900996,45.81111926855652,80.38243131637014,0,48
2026-01-01 04:28:00,pump-001,3.0035235330119567,44.99956725043043,78.97596626541862,0,48
2026-01-01 04:29:08,pump-001,2.954941216451325,44.74370031085124,81.03264032144911,0,48
2026-01-01 04:30:03,pump-001,3.371877424879048,44.8131771120144,80.72274226307046,0,48
2026-01-01 04:31:08,pump-001,2.383137193771657,44.7064311887442,77.90068036747284,0,48
2026-01-01 04:31:53,pump-001,2.8929833415947783,44.79802615787548,81.77741780936908,0,48
2026-01-01 04:33:02,pump-001,2.772996055873998,46.15418402288763,81.62397556451968,0,48
2026-01-01 04:34:03,pump-001,3.294394297393514,46.046770610669164,82.00073835893743,0,48
2026-01-01 04:35:08,pump-001,2.941341180786886,44.49407544369664,78.48230225430537,0,48
2026-01-01 04:36:05,pump-001,3.039107212728772,45.46150821609576,78.63619391218307,0,48
2026-01-01 04:36:59,pump-001,3.5274710877417674,44.40026680432185,83.18287277239169,0,48
2026-01-01 04:37:57,pump-001,3.1153357193297277,45.254317586062825,79.68320863524372,0,48
2026-01-01 04:39:06,pump-001,3.3831453824004907,45.12365260569213,76.86563038133521,0,48
2026-01-01 04:39:52,pump-001,3.186000213777903,45.46122176675657,83.57516108293805,0,48
2026-01-01 04:41:04,pump-001,2.6212478294786035,44.81615661008599,77.69650249173803,0,48
2026-01-01 04:41:54,pump-001,3.2046983103978715,45.05756525595825,78.5005453191904,0,48
2026-01-01 04:43:01,pump-001,3.2216283008884905,45.16840903028947,77.57369903902905,0,48
2026-01-01 04:44:00,pump-001,3.4902483010713765,43.481128948982374,79.93923528474976,0,48
2026-01-01 04:44:58,pump-001,2.3671670095219546,44.82986741513715,80.18184606381097,0,48
2026-01-01 04:46:02,pump-001,2.753174919560936,44.330069287802985,78.29780629333642,0,48
2026-01-01 04:46:57,pump-001,3.098556389951881,45.45717929882397,77.60414351338925,0,48
2026-01-01 04:47:58,pump-001,3.041760717897097,44.013984512034604,82.3704769531512,0,48
2026-01-01 04:48:59,pump-001,2.799385778023419,46.76618379045454,79.98136265278774,0,48
2026-01-01 04:50:03,pump-001,3.6478912086602833,45.543184861778016,80.41754497734398,0,48
2026-01-01 04:51:00,pump-001,3.0864182220470004,44.62441684707764,78.32798591484047,0,48
2026-01-01 04:51:57,pump-001,3.1680350532780683,45.312631976122,82.40064910323976,0,48
2026-01-01 04:53:00,pump-001,3.274759421028252,45.536595144009645,81.73940376139021,0,48
2026-01-01 04:53:55,pump-001,2.9063861970779477,45.20658962762461,80.72880595407089,0,48
2026-01-01 04:55:05,pump-001,2.8727468404507936,44.99599670301514,77.33878934523311,0,48
2026-01-01 04:55:58,pump-001,3.3566077545134885,44.71580898538896,83.46292407125907,0,48
2026-01-01 04:57:00,pump-001,3.9159866357153907,45.685684065141544,80.13434204579751,0,48
2026-01-01 04:58:06,pump-001,2.7193397849656096,46.21300640491599,83.01199009343986,0,48
