timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-01 00:36:59,pump-001,2.8106188990477783,43.70520241655138,76.60112821714884,0,48
2026-01-01 00:38:04,pump-001,2.7675285420080895,44.89536132763686,72.7852173849003,0,48
2026-01-01 00:39:05,pump-001,2.8874187834349914,44.93787446956082,75.75617253748169,0,48
2026-01-01 00:40:05,pump-001,2.9024748430765603,43.95265736425438,75.37236288131047,0,48
2026-01-01 00:40:52,pump-001,2.7264919689646057,44.817457165411184,76.99752549153679,0,48
2026-01-01 00:42:05,pump-001,3.023691569468355,44.68893585004775,79.35626138529295,0,48
2026-01-01 00:42:59,pump-001,3.034140913497823,44.44637953153466,75.45077886526532,0,48
2026-01-01 00:44:03,pump-001,3.060664416138292,44.55443982095644,71.7094870360881,0,48
2026-01-01 00:45:01,pump-001,2.934291421449561,45.98183902567377,77.44693789805747,0,48
2026-01-01 00:45:54,pump-001,3.2877503441024856,45.18778080621802,79.20405403604211,0,48
2026-01-01 00:47:02,pump-001,2.889615669570366,44.42007540544612,77.89393027132823,0,48
2026-01-01 00:48:01,pump-001,2.7407256023640647,44.11561317983308,78.37540694987646,0,48
2026-01-01 00:49:00,pump-001,3.02305829260557,44.63064643060446,76.21670687654317,0,48
2026-01-01 00:50:06,pump-001,3.075119613070106,44.59875292536856,76.26524915752303,0,48
2026-01-01 00:51:07,pump-001,2.888477830749138,44.18712011444495,74.98211101231246,0,48
2026-01-01 00:52:06,pump-001,2.9922309827710465,45.231724696514235,79.53570943748697,0,48
2026-01-01 00:53:00,pump-001,2.7046435118741288,44.798745696970215,73.65678784730459,0,48
2026-01-01 00:53:58,pump-001,3.3235232624156357,45.06618995464793,75.38743762560286,0,48
2026-01-01 00:55:07,pump-001,3.1007174831834465,45.42743585708589,75.28031801669852,0,48
2026-01-01 00:55:54,pump-001,2.7610133101607497,44.850050568391,75.11936992828633,0,48
2026-01-01 00:57:01,pump-001,2.766814497635693,44.07304418841001,79.3320516300621,0,48
2026-01-01 00:57:57,pump-001,2.5847128694253834,45.829610563311235,78.83845621806097,0,48
2026-01-01 00:59:08,pump-001,2.731530109308644,44.61146233404661,77.62387726562142,0,48
2026-01-01 01:00:06,pump-001,2.9775198248922283,44.71077898876746,79.24979517672773,0,48
2026-01-01 01:01:02,pump-001,2.8665934391090357,44.730088269968086,73.89063991629928,0,48
2026-01-01 01:02:07,pump-001,2.9411186953483663,45.63705045190589,78.27273326785917,0,48
2026-01-01 01:03:04,pump-001,3.052484415817586,45.00402675841609,79.84407223068283,0,48
2026-01-01 01:04:08,pump-001,2.634329952585865,45.58961966862221,70.44411478856757,0,48
2026-01-01 01:04:54,pump-001,2.6941689332707375,45.39319026318501,74.31532820878728,0,48
2026-01-01 01:06:05,pump-001,2.6941689332707375,45.39319026318501,74.31532820878728,0,48
2026-01-01 01:07:01,pump-001,2.906758712537095,44.54891211019725,81.16577583195215,0,48
2026-01-01 01:07:59,pump-001,2.7079537231874125,45.99267362648934,74.98998504802806,0,48
2026-01-01 01:09:00,pump-001,3.401935375975637,45.058799213021686,74.43328421110375,0,48
2026-01-01 01:09:56,pump-001,3.0785633290024106,45.45157664712189,79.29395223874091,0,48
2026-01-01 01:10:56,pump-001,3.3509378282627686,44.61183285397925,78.30887420983197,0,48
2026-01-01 01:12:04,pump-001,2.860639312043689,44.5396951910805,76.17030891946456,0,48
2026-01-01 01:12:59,pump-001,2.928726346437335,45.12656942628682,72.93751951765788,0,48
2026-01-01 01:13:54,pump-001,2.767884526258073,44.99354453691653,83.16180222090354,0,48
2026-01-01 01:15:02,pump-001,2.5991935291317385,44.8398088073184,77.99676724268714,0,48
2026-01-01 01:16:04,pump-001,3.39188892264677,44.28760559116273,72.18035448492992,0,48
2026-01-01 01:16:59,pump-001,2.771421290613622,44.66019566843346,75.17433929045686,0,48
2026-01-01 01:18:01,pump-001,3.4241616258842953,44.27054685870479,75.64825007245955,0,48
2026-01-01 01:19:02,pump-001,2.9396959002951735,45.406622861890774,78.0009980202153,0,48
2026-01-01 01:19:58,pump-001,2.365794179549386,45.0477731084057,79.41322749787503,0,48
2026-01-01 01:21:07,pump-001,2.9551840204215227,45.58522899096575,81.19932506396006,0,48
2026-01-01 01:21:55,pump-001,2.9982696080749127,45.7633801952707,78.54163194858957,0,48
2026-01-01 01:23:03,pump-001,3.3340975989882873,44.24636984871356,77.50513231230073,0,48
2026-01-01 01:23:58,pump-001,2.5708046995774296,44.37308342803081,79.17379156239639,0,48
2026-01-01 01:24:52,pump-001,2.762653637691644,45.877613029502875,73.7685943472136,0,48
2026-01-01 01:25:54,pump-001,3.1522447012199333,45.75243128385545,76.43643086325648,0,48
2026-01-01 01:27:02,pump-001,3.0767589716729655,44.228596999809184,75.09753929634613,0,48
2026-01-01 01:28:05,pump-001,2.873852431505219,45.68404971231984,76.0556439291728,0,48
2026-01-01 01:28:56,pump-001,3.4432790761741643,44.70900142144419,74.87595397779374,0,48
2026-01-01 01:30:06,pump-001,2.9982313987845997,45.38364798689461,76.21766120271062,0,48
2026-01-01 01:31:07,pump-001,3.2736596709106953,45.00346587217754,79.71513012775696,0,48
2026-01-01 01:32:06,pump-001,2.577208819031929,44.37943665173872,76.45775711171491,0,48
2026-01-01 01:32:55,pump-001,2.6591525933724265,44.58704844254428,74.59387008249776,0,48
2026-01-01 01:33:52,pump-001,3.209024575215422,45.92545061143714,79.34620207770891,0,48
2026-01-01 01:34:59,pump-001,3.209024575215422,45.92545061143714,79.34620207770891,0,48
2026-01-01 01:35:52,pump-001,2.6537312371548096,44.62815502367565,81.22210838804669,0,48
2026-01-01 01:36:54,pump-001,3.4082365482972854,45.070524584611725,78.65498046397038,0,48
2026-01-01 01:38:03,pump-001,2.53895849370061,45.20956511344782,80.86912076482898,0,48
2026-01-01 01:38:56,pump-001,2.6142539267081544,44.5923329408634,75.94465438632636,0,48
2026-01-01 01:40:03,pump-001,2.438373057399857,44.81468333322761,76.8580143783793,0,48
2026-01-01 01:41:01,pump-001,3.435730412792192,44.55042377550446,76.68126965631905,0,48
2026-01-01 01:41:55,pump-001,2.7521594514559684,44.84578701928543,79.51418233519884,0,48
2026-01-01 01:43:04,pump-001,2.7521594514559684,44.84578701928543,79.51418233519884,0,48
2026-01-01 01:44:05,pump-001,2.7542307609962418,46.01033158942626,82.55687549304767,0,48
2026-01-01 01:44:53,pump-001,3.310561865006976,45.35057291596136,77.73524550452532,0,48
2026-01-01 01:45:57,pump-001,3.380422040559039,45.38322804500501,76.88699387248695,0,48
2026-01-01 01:46:58,pump-001,3.380422040559039,45.38322804500501,76.88699387248695,0,48
2026-01-01 01:47:59,pump-001,3.336816610853902,44.73383442063713,74.38111517257086,0,48
2026-01-01 01:48:59,pump-001,3.206174046962429,44.97404502564043,75.36399651599947,0,48
2026-01-01 01:49:56,pump-001,2.987002010866927,45.561495328047194,78.89149120472246,0,48
2026-01-01 01:50:57,pump-001,2.854835854883892,45.271318072764174,78.82235425746151,0,48
2026-01-01 01:52:01,pump-001,2.849486380446277,44.481738050292456,77.22389488669926,0,48
2026-01-01 01:53:04,pump-001,2.210825875528207,44.118176084635664,78.43194609990975,0,48
2026-01-01 01:54:04,pump-001,3.1699073647892018,45.69017254157275,81.66897505917863,0,48
2026-01-01 01:54:57,pump-001,2.7030351785493862,44.99561920789825,77.97794790078648,0,48
2026-01-01 01:55:59,pump-001,3.0074835438413663,44.604626264975586,75.81471189267153,0,48
2026-01-01 01:56:53,pump-001,3.279614943680488,44.638596460681285,77.65960988977517,0,48
2026-01-01 01:57:53,pump-001,2.67498643570506,45.02779781041495,76.9589632004022,0,48
2026-01-01 01:59:05,pump-001,2.822087849879075,45.62472661312927,83.96482409426497,0,48
2026-01-01 01:59:56,pump-001,3.333090605831492,45.59210865970499,80.77645426097041,0,48
2026-01-01 02:01:04,pump-001,3.033689094653443,44.85772262169485,81.99203997001159,0,48
2026-01-01 02:02:04,pump-001,2.858186494833028,45.26841831307722,74.31557445408171,0,48
2026-01-01 02:02:59,pump-001,2.9418354570012943,45.22009748204471,78.45024953492907,0,48
2026-01-01 02:03:59,pump-001,3.1644593555540466,45.729460575951144,78.44263882988712,0,48
2026-01-01 02:05:06,pump-001,3.1419073777357656,45.47447447748865,80.01300740011166,0,48
2026-01-01 02:05:57,pump-001,3.1698829144572342,46.008188772170875,79.87047032505495,0,48
2026-01-01 02:06:53,pump-001,2.510221775741098,45.388847051314436,79.03336464222508,0,48
2026-01-01 02:08:08,pump-001,3.3469263574065384,44.74138357871318,80.77952644666455,0,48
2026-01-01 02:08:59,pump-001,3.0098466690504924,44.56706565758122,77.81101508369173,0,48
2026-01-01 02:10:00,pump-001,2.9530676985845923,44.267104842763366,81.11792531520292,0,48
2026-01-01 02:10:59,pump-001,3.0394175213199794,45.385553004677135,81.2128761150773,0,48
2026-01-01 02:12:00,pump-001,2.990892417505263,44.618698092185674,75.24594558249107,0,48
2026-01-01 02:13:00,pump-001,3.305969586349398,44.950697121564026,79.3638053318862,0,48
2026-01-01 02:14:04,pump-001,2.8606381421952793,44.978197930709314,77.60092317305444,0,48
2026-01-01 02:15:02,pump-001,2.360567254768287,44.276286939684844,79.76175221067538,0,48
2026-01-01 02:16:04,pump-001,2.780727784775556,44.86740223105863,78.04470716693884,0,48
2026-01-01 02:16:58,pump-001,2.9674737375317513,44.810623750830985,80.86172604312412,0,48
2026-01-01 02:17:56,pump-001,3.0973277911917436,45.872438734609936,79.50830394040742,0,48
2026-01-01 02:19:04,pump-001,3.1909562002203047,44.06006789385558,79.32548681991416,0,48
2026-01-01 02:20:03,pump-001,2.921579306532377,44.60703346729136,80.32859208484865,0,48
2026-01-01 02:21:05,pump-001,2.8178014573149506,44.56148246620671,83.81016047249463,0,48
2026-01-01 02:21:56,pump-001,2.4986451053018337,44.54177820668054,74.32387497140338,0,48
2026-01-01 02:22:58,pump-001,3.1060921880088608,44.360373224056325,78.40771118568495,0,48
2026-01-01 02:23:56,pump-001,2.5669167246326654,44.219446544877584,80.65403641628669,0,48
2026-01-01 02:24:52,pump-001,3.269967353019105,46.35944397501773,80.91908404563121,0,48
2026-01-01 02:26:00,pump-001,3.096478980445667,44.66362542733117,78.42638378721742,0,48
2026-01-01 02:27:05,pump-001,2.8876170284450233,44.951833700469265,77.96775578880971,0,48
2026-01-01 02:28:00,pump-001,3.0117306275790305,45.06634903656101,76.99436903757791,0,48
2026-01-01 02:29:02,pump-001,3.447149377521811,45.187927055180175,77.15458507070744,0,48
2026-01-01 02:29:54,pump-001,2.863156185542315,45.38936458886814,80.95259307568192,0,48
2026-01-01 02:31:01,pump-001,3.1771541921254576,44.90733690268805,79.25045196943435,0,48
2026-01-01 02:31:54,pump-001,3.093105134255493,44.60977531037751,78.98478640924331,0,48
2026-01-01 02:33:07,pump-001,2.873502272420936,45.24178408111876,77.84295008583436,0,48
2026-01-01 02:33:57,pump-001,2.7798344642767923,44.37569586420904,83.28206628714516,0,48
2026-01-01 02:35:02,pump-001,2.9047152680302197,44.62490758572191,78.89067544142151,0,48
2026-01-01 02:36:03,pump-001,2.9047152680302197,44.62490758572191,78.89067544142151,0,48
2026-01-01 02:37:01,pump-001,2.5919395823737963,44.421563527606,77.55927673622615,0,48
2026-01-01 02:38:01,pump-001,2.852849166152244,44.66618823611457,80.75573731492076,0,48
2026-01-01 02:38:56,pump-001,3.0511277636239895,44.3802704539202,82.91614005257732,0,48
2026-01-01 02:40:07,pump-001,3.487260741584267,44.92491361425665,78.21330295776146,0,48
2026-01-01 02:40:56,pump-001,3.3364480075276735,44.728144047226934,79.54690830709828,0,48
2026-01-01 02:41:56,pump-001,3.1958729774477055,45.028465700762,76.07422049817265,0,48
2026-01-01 02:42:54,pump-001,2.9562540276668154,45.54922701963144,77.90693828808294,0,48
2026-01-01 02:44:02,pump-001,3.0719127899520076,45.79754478128945,77.85278598071379,0,48
2026-01-01 02:45:07,pump-001,3.0611483098701373,45.23441492205092,79.50125539454648,0,48
2026-01-01 02:45:59,pump-001,2.600998882583116,45.91606091825323,78.80241002700826,0,48
2026-01-01 02:47:02,pump-001,2.960576634386306,45.361545666227364,78.92712185227049,0,48
2026-01-01 02:48:01,pump-001,2.8501192328053677,44.463572842211384,77.73150047338993,0,48
2026-01-01 02:48:54,pump-001,2.8501192328053677,44.463572842211384,77.73150047338993,0,48
2026-01-01 02:49:54,pump-001,2.8127392517891368,44.61511137800487,82.41227658443277,0,48
2026-01-01 02:51:03,pump-001,3.3307217552069774,45.53681996080704,77.50179158032557,0,48
2026-01-01 02:51:53,pump-001,2.943081674501139,45.01713358169003,81.64517506104727,0,48
2026-01-01 02:52:56,pump-001,2.90675572821552,45.67965095895005,78.03533360684101,0,48
2026-01-01 02:54:02,pump-001,3.1390049601875214,44.31564221617246,77.24445726000599,0,48
2026-01-01 02:55:03,pump-001,2.901256973724994,44.758189017471686,79.1048038935426,0,48
2026-01-01 02:55:52,pump-001,2.9477752610941104,44.980956305068595,78.72370391782458,0,48
2026-01-01 02:57:08,pump-001,3.2686077069833672,44.66824887334217,80.52121013149139,0,48
2026-01-01 02:57:57,pump-001,2.965197189236151,44.50526725365456,78.05233524092647,0,48
2026-01-01 02:59:05,pump-001,3.588827542699817,44.4591549268015,78.44545965531154,0,48
2026-01-01 03:00:00,pump-001,2.794977972529692,44.62542354027626,78.09108362468051,0,48
2026-01-01 03:00:58,pump-001,2.991663324036364,45.03811973938846,76.16308685740619,0,48
2026-01-01 03:01:52,pump-001,2.7155721390376115,45.207688743197764,78.91098035474,0,48
2026-01-01 03:03:08,pump-001,3.0919174137881575,44.310222504861564,80.37049829479967,0,48
2026-01-01 03:03:52,pump-001,2.910571042209804,45.0373561413015,80.34806911883821,0,48
2026-01-01 03:04:53,pump-001,2.910571042209804,45.0373561413015,80.34806911883821,0,48
2026-01-01 03:05:56,pump-001,3.3603479242079297,45.250172076122915,77.9233008798448,0,48
2026-01-01 03:07:03,pump-001,2.775575073202938,44.47912719775703,77.19691824293702,0,48
2026-01-01 03:08:04,pump-001,3.1662044880107665,45.196537464491804,77.41071563569668,0,48
2026-01-01 03:08:52,pump-001,2.829851683228309,44.045153057743434,76.97058833757316,0,48
2026-01-01 03:09:58,pump-001,3.0410624267133004,45.38773604207329,77.91075226047222,0,48
2026-01-01 03:11:06,pump-001,3.360641230454154,45.09731454767998,79.66844413250458,0,48
2026-01-01 03:12:02,pump-001,3.1677411227291103,45.09481465418418,78.52539349967732,0,48
2026-01-01 03:13:06,pump-001,2.7599894299028205,45.553117258176655,82.79588472352236,0,48
2026-01-01 03:13:56,pump-001,3.3207634576182237,44.63573445598067,82.52272810077561,0,48
2026-01-01 03:15:05,pump-001,3.4828136743989995,44.80277703385124,77.24501308330944,0,48
2026-01-01 03:15:57,pump-001,2.8254208727843184,45.426821748676424,79.29658976115749,0,48
2026-01-01 03:17:08,pump-001,2.9311610430914237,45.06332894451847,75.26516839893715,0,48
2026-01-01 03:18:05,pump-001,2.6605367712841903,44.28675347939917,76.05807073954445,0,48
2026-01-01 03:18:57,pump-001,3.1146211809364006,44.17764613645533,80.18433562101276,0,48
2026-01-01 03:20:08,pump-001,3.2244831528814126,45.136532927265854,77.89748617323997,0,48
2026-01-01 03:21:00,pump-001,2.6335459662815994,45.58861537940764,80.1415624997593,0,48
2026-01-01 03:21:59,pump-001,2.563334280137233,45.337986551759634,80.53417740025449,0,48
2026-01-01 03:23:04,pump-001,2.8077529974202786,45.18301525913673,78.88587508827997,0,48
2026-01-01 03:23:57,pump-001,2.4834614661515264,44.636286963556145,80.2603349496747,0,48
2026-01-01 03:24:55,pump-001,2.561096081626245,44.666438725468964,78.75094285645558,0,48
2026-01-01 03:25:54,pump-001,3.155558803434958,45.1841761572804,78.06163281115793,0,48
2026-01-01 03:26:52,pump-001,3.337278589559489,45.28760363669634,79.72880774111313,0,48
2026-01-01 03:27:57,pump-001,2.9642695738422202,45.218733491265546,80.05674596568467,0,48
2026-01-01 03:29:08,pump-001,2.4621193582293346,45.4176397974388,82.61550365213196,0,48
2026-01-01 03:30:01,pump-001,3.2736141075017726,44.40729596874709,78.07637294160008,0,48
2026-01-01 03:30:54,pump-001,3.026463064244046,45.301556738389216,80.02247308928945,0,48
2026-01-01 03:32:07,pump-001,2.852785127895451,44.98477623533267,78.78896054113522,0,48
2026-01-01 03:33:03,pump-001,2.3622797580315735,44.67072100071589,77.38208011102256,0,48
2026-01-01 03:33:57,pump-001,2.754431486101729,44.98670520264331,80.61330821117848,0,48
2026-01-01 03:34:55,pump-001,2.955263018584703,45.231594896750714,82.19242147224303,0,48
2026-01-01 03:35:52,pump-001,2.729247072442725,45.322920149452685,76.87211509201174,0,48
2026-01-01 03:37:00,pump-001,2.9232480971851684,45.99913124352693,81.2624878089867,0,48
2026-01-01 03:37:57,pump-001,3.066227492955528,44.17223316890551,82.91423800452506,0,48
2026-01-01 03:39:03,pump-001,3.138295541877197,44.49782994862411,75.38080364777916,0,48
2026-01-01 03:40:03,pump-001,3.075862853251298,44.613112937768584,78.09931251820383,0,48
2026-01-01 03:41:05,pump-001,2.9278180086651053,44.44058158081379,78.97398689157902,0,48
2026-01-01 03:42:03,pump-001,2.986138389522979,45.185651561226884,80.0833980753647,0,48
2026-01-01 03:42:59,pump-001,2.4856007251128482,45.65523669392571,80.62951285490955,0,48
2026-01-01 03:44:07,pump-001,3.4197849322286498,45.558161621344176,79.05230864333899,0,48
2026-01-01 03:45:05,pump-001,3.301056517235484,44.338524740735885,81.77338004280166,0,48
2026-01-01 03:45:59,pump-001,3.172180123401854,45.09564884343591,80.80428910989711,0,48
2026-01-01 03:47:01,pump-001,3.5456651421169165,44.6186481817216,83.37148236979127,0,48
2026-01-01 03:48:02,pump-001,3.292149282635412,44.26944107911067,79.67289368591958,0,48
2026-01-01 03:49:07,pump-001,3.190956523184698,45.300034920646304,79.93287102643684,0,48
2026-01-01 03:49:59,pump-001,2.913430379131408,45.581629085989206,78.4340625486451,0,48
2026-01-01 03:51:00,pump-001,2.663969796380658,45.87119131205853,79.40803624492924,0,48
2026-01-01 03:52:04,pump-001,2.725762871171708,44.709256243136146,84.41756041504502,0,48
2026-01-01 03:52:52,pump-001,2.791364444468752,45.77312160243786,78.39780028872947,0,48
2026-01-01 03:54:00,pump-001,3.4731327966029593,44.941867474818984,81.01100562077595,0,48
2026-01-01 03:55:03,pump-001,3.3839756911339482,44.35646648497176,80.9612441737185,0,48
2026-01-01 03:55:57,pump-001,3.3908082875775474,44.91238850531271,80.0158977833324,0,48
2026-01-01 03:56:56,pump-001,2.9740693749116565,45.67415392427222,80.08989161483673,0,48
2026-01-01 03:57:56,pump-001,3.7405741535737125,46.090777379216306,79.84491671730235,0,48
2026-01-01 03:58:56,pump-001,2.813785657115336,45.13823670686024,80.60267639621654,0,48
2026-01-01 04:00:00,pump-001,3.3426786248012146,45.45519849149184,81.4938878905911,0,48
2026-01-01 04:00:58,pump-001,2.490920108489737,45.49249863777744,77.3283802406917,0,48
2026-01-01 04:02:05,pump-001,2.756836012475814,45.09810968519156,78.86785738460235,0,48
2026-01-01 04:02:56,pump-001,2.756836012475814,45.09810968519156,78.86785738460235,0,48
2026-01-01 04:04:05,pump-001,2.893950735870096,44.634705812029914,80.1104169246747,0,48
2026-01-01 04:05:00,pump-001,3.352913541853133,45.27900102510386,82.02888097466378,0,48
2026-01-01 04:06:04,pump-001,3.356444610909505,44.75327530340937,83.02623491317208,0,48
2026-01-01 04:06:54,pump-001,2.725537538574876,45.58682802038541,77.62902284275364,0,48
2026-01-01 04:08:08,pump-001,2.4668843611742846,45.17842964282635,81.10181430926275,0,48
2026-01-01 04:08:53,pump-001,2.7352741268191316,45.647502674609676,80.1566940901706,0,48
2026-01-01 04:09:59,pump-001,2.627742836892601,44.937598508590966,78.13703409097951,0,48
2026-01-01 04:10:57,pump-001,2.867403049478215,45.22195425703208,79.31828180892556,0,48
2026-01-01 04:12:05,pump-001,3.2863550623456184,43.974686181447794,79.65189915540799,0,48
2026-01-01 04:13:06,pump-001,3.31380961379171,44.63479700585718,80.27459092171311,0,48
2026-01-01 04:14:07,pump-001,3.1031279012278032,44.55032287446732,78.20273638896691,0,48
2026-01-01 04:14:52,pump-001,2.768082963225998,45.28674270509935,79.79114055232779,0,48
2026-01-01 04:15:58,pump-001,3.0335846382343754,44.24692429392961,76.99502800680543,0,48
2026-01-01 04:16:56,pump-001,2.7190052377776617,44.23991379353152,77.51039108986203,0,48
2026-01-01 04:18:02,pump-001,2.530934417576447,44.573103650740435,78.63068947076249,0,48
2026-01-01 04:19:05,pump-001,3.0925197466497276,44.29972215723482,78.95070106844055,0,48
2026-01-01 04:19:59,pump-001,3.510820755742475,45.35193022455781,82.02080032540586,0,48
2026-01-01 04:21:07,pump-001,3.5315852056888515,44.862457245067034,79.6026634512555,0,48
2026-01-01 04:22:04,pump-001,2.8869570494490775,45.06167420152254,80.37835552107472,0,48
2026-01-01 04:23:05,pump-001,3.2005110943179416,44.83300616530465,82.87738397928364,0,48
2026-01-01 04:23:58,pump-001,2.87245520601609,45.55767839871129,79.68377190689237,0,48
2026-01-01 04:24:52,pump-001,3.041939501844557,43.758676894189016,80.46205450279251,0,48
2026-01-01 04:26:08,pump-001,2.566917058852009,45.714964396240966,83.2973206792726,0,48
2026-01-01 04:27:03,pump-001,3.508807844381783,45.366346214109974,81.92985465085391,0,48
2026-01-01 04:28:03,pump-001,3.13066397586178,45.14715426221714,79.166430599242,0,48
2026-01-01 04:28:55,pump-001,2.961590400058114,44.16850015381264,79.82490542966724,0,48
2026-01-01 04:30:00,pump-001,3.1115089979310087,44.13343380055503,75.1481253166838,0,48
2026-01-01 04:31:03,pump-001,3.2666895448863014,45.33551928498921,78.79021047203628,0,48
2026-01-01 04:31:52,pump-001,3.1386393407731514,44.4276254728167,79.883778645305,0,48
2026-01-01 04:33:06,pump-001,2.862932333632225,44.72241068683913,77.731950063656,0,48
2026-01-01 04:33:53,pump-001,3.01178077466163,45.42244418362192,78.8736595725017,0,48
2026-01-01 04:35:06,pump-001,3.3348825123579244,43.8208348997739,80.54471054174458,0,48
2026-01-01 04:36:06,pump-001,2.9682646340575074,45.25571235410147,78.41735709775756,0,48
2026-01-01 04:37:08,pump-001,3.2173120259225265,44.622199927100766,76.93185106979878,0,48
2026-01-01 04:37:59,pump-001,3.027457143391741,44.40873234019522,81.78569185969259,0,48
2026-01-01 04:39:05,pump-001,3.027457143391741,44.40873234019522,81.78569185969259,0,48
2026-01-01 04:39:54,pump-001,2.5274162392541837,45.00536142288598,77.48747284390484,0,48
2026-01-01 04:40:57,pump-001,3.181407684300597,44.701065347349825,79.74936575730322,0,48
2026-01-01 04:42:02,pump-001,3.167545931954093,45.236415679164956,79.52134428858497,0,48
2026-01-01 04:43:08,pump-001,3.442840329986952,45.808809661323274,80.25978468810851,0,48
2026-01-01 04:44:08,pump-001,3.007825857091759,44.12476459346695,79.4213945556351,0,48
2026-01-01 04:45:02,pump-001,2.8423938168891656,44.60127912534408,82.2738276004113,0,48
2026-01-01 04:45:59,pump-001,2.8423938168891656,44.60127912534408,82.2738276004113,0,48
2026-01-01 04:47:03,pump-001,3.3221138203417433,45.47829984602391,78.20346739213359,0,48
2026-01-01 04:47:53,pump-001,2.2576014864615237,45.02270181548493,79.30395213663186,0,48
2026-01-01 04:49:03,pump-001,2.602083289139138,44.71206519217398,78.08962502814808,0,48
2026-01-01 04:50:01,pump-001,3.027769273560374,44.55519495666429,79.61600175034985,0,48
2026-01-01 04:51:04,pump-001,2.5111110237388954,45.249813779016804,82.63657675264518,0,48
2026-01-01 04:52:08,pump-001,3.059511256977045,45.242101770499914,80.98147731576506,0,48
2026-01-01 04:53:07,pump-001,3.227683255009751,45.95836905337103,79.91865694147346,0,48
2026-01-01 04:53:59,pump-001,3.173529759453892,44.04063113716954,80.52390092485238,0,48
2026-01-01 04:55:01,pump-001,2.8019633492745286,44.31755409391882,83.45780719754963,0,48
2026-01-01 04:56:03,pump-001,2.521205250957941,46.0152217136861,80.22716364751673,0,48
2026-01-01 04:56:58,pump-001,2.9122269247389703,44.01210065464892,79.69452707446486,0,48
2026-01-01 04:57:52,pump-001,3.1264825148511504,45.6536857415483,81.15401090599829,0,48
